seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,35.97,52.5,65.38,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,28.83,49.56,62.17,Runner-up
3,Carter Leep/Jonathan Haig,Holland Christian,14.12,27.56,64.94,Semifinalist
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,6.76,21.84,56.59,Semifinalist
15,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4.83,10.79,21.9,Round of 16
5,Vettel Xu/Zander Salisbury,Midland Dow,3.62,12.36,33.69,Quarterfinalist
9,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.27,6.89,16.21,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.88,4.14,16.15,Quarterfinalist
14,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.71,2.76,9.65,Round of 16
8,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.57,2.94,10.89,Round of 16
16,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,0.37,1.81,5.55,Round of 16
10,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.34,1.96,7.72,Round of 16
11,Ari Raykenstein/Ari Young,Bloomfield Hills,0.2,1.26,6.8,Round of 16
7,Suveer Singh/Vincent Maisano,Novi,0.18,1.25,6.63,Quarterfinalist
18,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.09,0.38,1.38,Round of 32
20,Brennan Downey/Del Mackett,Plymouth,0.07,0.48,3.03,Round of 32
13,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.06,0.44,3.19,Round of 16
19,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,0.05,0.28,1.74,Round of 32
17,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.05,0.29,1.14,Round of 32
24,Lukas Hafeman/Pierson Kolean,Zeeland East,0.02,0.17,0.79,Round of 32
12,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.13,1.78,Round of 16
28,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.06,0.77,Round of 32
22,Asher Lantis/Rowan French,Chelsea,0.0,0.03,0.41,Round of 32
29,Ari Schindler/Jake Ingber,Berkley,0.0,0.03,0.42,Round of 32
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.03,0.53,Round of 32
27,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.21,Round of 32
30,Connor Evans/Jack Evans,Dexter,0.0,0.01,0.1,Round of 32
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.1,Round of 32
31,Aiden Hickson/Jake Paquette,Big Rapids,0.0,0.0,0.04,Round of 32
32,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.0,0.04,Round of 32
26,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.06,Round of 32
25,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.01,Round of 32
