seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Aaditya Manikandan/Brad Bagley,Troy,40.48,64.3,73.76,Runner-up
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,26.8,41.92,50.09,Champion
8,Harrison Botke/Vincent Tran,Jackson Lumen Christi,12.93,29.17,38.31,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,4.48,11.07,42.93,Semifinalist
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,3.9,8.62,13.95,Quarterfinalist
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.05,11.54,36.85,Semifinalist
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,2.3,6.54,9.74,Round of 16
11,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.79,6.46,32.64,Quarterfinalist
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1.68,5.38,9.06,Round of 16
12,Charlie Morris/John DeLaet,Allegan,0.85,4.47,24.99,Round of 16
13,Braedyn Inthammavong/Luka Mulac,Byron Center,0.46,2.71,17.25,Round of 16
4,Brody Bergsma/Zeke DeYoung,Holland Christian,0.33,2.36,14.69,Quarterfinalist
14,Larsen Kibler/Sage Sanchez,Berrien Springs,0.32,1.67,11.41,Round of 16
6,Suveer Singh/Vincent Maisano,Novi,0.17,0.93,7.31,Round of 16
26,Lukas Hafeman/Pierson Kolean,Zeeland East,0.12,0.49,1.33,Round of 32
27,Brennan Downey/Del Mackett,Plymouth,0.07,0.42,3.38,Round of 32
15,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.07,0.43,1.53,Round of 16
28,Mason Young/Tommy Goy,Oxford,0.07,0.44,3.12,Round of 32
16,Ari Raykenstein/Ari Young,Bloomfield Hills,0.05,0.37,1.21,Round of 16
29,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.03,0.25,2.44,Round of 32
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.03,0.18,0.61,Round of 32
19,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.1,1.31,Round of 32
18,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.01,0.08,0.33,Round of 32
30,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.01,0.05,0.73,Round of 32
21,Connor Esman/Jude Webster,Paw Paw,0.0,0.03,0.57,Round of 32
22,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.01,0.31,Round of 32
23,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.0,0.01,0.04,Round of 32
32,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.03,Round of 32
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.0,0.02,Round of 32
20,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.1,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
31,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.0,Round of 32
