seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,69.19,80.83,92.33,Champion
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,10.39,37.96,60.09,Semifinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,5.33,19.38,31.95,Quarterfinalist
2,Aaditya Manikandan/Brad Bagley,Troy,5.27,25.55,46.37,Runner-up
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.95,9.39,50.17,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,3.05,7.06,38.76,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.09,7.35,21.53,Round of 16
15,Vettel Xu/Zander Salisbury,Midland Dow,0.67,4.26,16.45,Round of 16
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.28,1.03,7.97,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.24,2.76,12.72,Quarterfinalist
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.22,0.82,3.32,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.1,1.55,4.51,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.08,0.43,2.57,Quarterfinalist
19,Braedyn Inthammavong/Luka Mulac,Byron Center,0.04,0.47,1.87,Round of 16
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.03,0.31,1.14,Round of 32
12,Asher Lantis/Rowan French,Chelsea,0.02,0.16,2.76,Round of 16
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.02,0.13,0.88,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.02,0.2,1.46,Round of 32
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.07,0.44,Round of 32
24,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.07,0.44,Round of 32
23,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.13,1.15,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.07,0.42,Round of 32
18,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.02,0.23,Round of 32
20,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.0,0.13,Round of 32
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.0,0.13,Round of 32
31,Henry Kuhns/Kavin Dave,Canton,0.0,0.0,0.08,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.07,Round of 32
30,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.03,Round of 32
25,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
32,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.01,Round of 32
27,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
29,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.0,Round of 32
