seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,57.36,66.96,82.55,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,14.73,47.37,68.72,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,9.49,29.08,57.68,Semifinalist
12,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,5.77,10.77,31.09,Quarterfinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,5.71,13.25,47.42,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,1.88,4.72,18.98,Round of 16
11,Carter Leep/Jonathan Haig,Holland Christian,1.67,7.3,18.02,Quarterfinalist
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.82,4.54,11.81,Round of 16
8,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,0.58,2.24,9.21,Quarterfinalist
17,Vettel Xu/Zander Salisbury,Midland Dow,0.42,1.36,5.29,Round of 16
22,Lukas Hafeman/Pierson Kolean,Zeeland East,0.42,2.34,6.39,Round of 32
10,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.33,2.85,9.69,Round of 16
15,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.31,2.37,9.13,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.2,2.21,9.58,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.11,1.16,4.47,Round of 16
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.08,0.41,2.36,Round of 16
27,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.32,1.44,Round of 32
13,Asher Lantis/Rowan French,Chelsea,0.03,0.19,1.8,Round of 16
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.02,0.25,1.37,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.17,1.28,Round of 32
29,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.03,0.35,Round of 32
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.02,0.26,Round of 32
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.02,0.23,Round of 32
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.21,Round of 32
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.02,0.18,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.1,Round of 32
26,Braedyn Inthammavong/Luka Mulac,Byron Center,0.0,0.01,0.2,Round of 32
32,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.0,0.0,0.06,Round of 32
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.0,0.05,Round of 32
25,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.03,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.03,Round of 32
30,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
