seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Aaditya Manikandan/Brad Bagley,Troy,37.02,59.94,70.7,Runner-up
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,26.72,40.11,49.63,Champion
8,Harrison Botke/Vincent Tran,Jackson Lumen Christi,13.42,29.01,38.41,Quarterfinalist
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,5.37,12.5,21.46,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,4.12,10.29,36.21,Semifinalist
11,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3.55,10.34,37.86,Quarterfinalist
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2.62,9.06,28.86,Semifinalist
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,2.21,6.2,9.46,Round of 16
12,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1.94,7.18,29.64,Round of 16
13,Henry Kuhns/Kavin Dave,Canton,1.04,4.33,20.13,Quarterfinalist
14,Braedyn Inthammavong/Luka Mulac,Byron Center,0.48,2.25,11.87,Round of 16
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.35,1.69,3.93,Round of 16
4,Brody Bergsma/Zeke DeYoung,Holland Christian,0.34,2.15,12.95,Round of 16
6,Suveer Singh/Vincent Maisano,Novi,0.25,1.31,8.73,Round of 16
15,Larsen Kibler/Sage Sanchez,Berrien Springs,0.15,0.8,2.7,Round of 16
20,Lukas Hafeman/Pierson Kolean,Zeeland East,0.11,0.63,4.11,Round of 32
16,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.1,0.6,1.93,Round of 16
21,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.05,0.33,2.32,Round of 32
18,Brennan Downey/Del Mackett,Plymouth,0.04,0.26,0.95,Round of 32
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.28,2.22,Round of 32
28,Mason Young/Tommy Goy,Oxford,0.04,0.25,1.8,Round of 32
30,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.02,0.17,1.43,Round of 32
17,Ari Raykenstein/Ari Young,Bloomfield Hills,0.02,0.14,0.51,Round of 32
19,Asher Lantis/Rowan French,Chelsea,0.01,0.12,1.34,Round of 32
31,Ari Schindler/Jake Ingber,Berkley,0.0,0.03,0.17,Round of 32
27,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.02,0.34,Round of 32
29,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.01,0.18,Round of 32
32,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.05,Round of 32
26,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.05,Round of 32
23,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.04,Round of 32
25,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.0,Round of 32
24,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
