seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,53.7,68.85,78.2,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,26.31,59.39,73.19,Runner-up
3,Harrison Botke/Vincent Tran,Jackson Lumen Christi,11.89,28.38,71.59,Semifinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,2.22,10.14,35.88,Quarterfinalist
4,Suveer Singh/Vincent Maisano,Novi,2.1,10.91,42.35,Semifinalist
6,Brennan Downey/Del Mackett,Plymouth,1.3,5.77,18.8,Quarterfinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,0.57,2.88,13.97,Quarterfinalist
8,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.51,3.68,11.0,Quarterfinalist
13,CJ Kutchin/Lucas May,Coopersville,0.45,2.62,12.95,Round of 16
9,Larsen Kibler/Sage Sanchez,Berrien Springs,0.21,1.69,5.44,Round of 16
15,Akshay Krishnan/Eshaan Shenoy,Okemos,0.19,1.05,5.15,Round of 16
25,Asher Lantis/Rowan French,Chelsea,0.09,0.57,1.92,Round of 32
11,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.06,0.56,4.31,Round of 16
10,Brody Bergsma/Zeke DeYoung,Holland Christian,0.06,0.58,4.1,Round of 16
18,Elliot Wass/Ryan Langdon,Jenison,0.06,0.34,1.65,Round of 32
26,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.05,0.29,1.58,Round of 32
19,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.3,2.09,Round of 32
28,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.04,0.32,2.28,Round of 32
27,Auden Alley/Michael Kavanagh,St. Clair,0.03,0.21,1.41,Round of 32
16,Ari Schindler/Jake Ingber,Berkley,0.03,0.36,2.07,Round of 16
12,Connor Esman/Jude Webster,Paw Paw,0.03,0.42,4.84,Round of 16
29,Lukas Hafeman/Pierson Kolean,Zeeland East,0.02,0.18,1.25,Round of 32
30,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.02,0.12,0.87,Round of 32
32,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.08,0.44,Round of 32
17,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.01,0.09,0.54,Round of 32
14,Seth Bearly/Stephen Chien,Rockford,0.01,0.08,0.91,Round of 16
31,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.01,0.04,0.34,Round of 32
24,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.06,0.4,Round of 32
20,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.02,0.29,Round of 32
21,Ben Taylor/Moosa Shafique,Rochester,0.0,0.01,0.16,Round of 32
23,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
22,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.01,Round of 32
