seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,63.6,71.4,81.75,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,13.73,46.37,62.16,Runner-up
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,5.86,12.65,48.06,Semifinalist
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,5.71,23.27,55.16,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,3.06,7.17,30.82,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.94,10.64,25.02,Quarterfinalist
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,1.51,3.84,16.05,Round of 16
10,Carter Leep/Jonathan Haig,Holland Christian,1.47,7.92,18.72,Round of 16
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.2,5.63,15.09,Round of 16
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.47,1.78,6.65,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.41,3.22,10.73,Quarterfinalist
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.23,0.84,3.1,Round of 32
15,Vettel Xu/Zander Salisbury,Midland Dow,0.19,1.57,5.85,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.13,0.68,3.39,Quarterfinalist
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.1,0.42,1.91,Round of 32
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.09,0.7,2.71,Round of 32
32,Lukas Hafeman/Pierson Kolean,Zeeland East,0.08,0.31,1.26,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.06,0.35,1.89,Round of 16
21,Braedyn Inthammavong/Luka Mulac,Byron Center,0.06,0.27,2.21,Round of 32
12,Asher Lantis/Rowan French,Chelsea,0.04,0.27,2.62,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.32,1.39,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.12,0.73,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.12,1.13,Round of 16
18,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.06,0.41,Round of 32
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.05,0.53,Round of 32
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.15,Round of 32
30,Brennan Downey/Del Mackett,Plymouth,0.0,0.02,0.26,Round of 32
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.09,Round of 32
27,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.1,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.05,Round of 32
31,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.02,Round of 32
29,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
