seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Aaditya Manikandan/Brad Bagley,Troy,35.58,56.46,73.4,Runner-up
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,32.23,48.94,56.99,Champion
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,15.88,27.24,68.68,Semifinalist
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,3.39,14.56,23.75,Quarterfinalist
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.72,6.02,15.84,Round of 16
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,2.66,5.71,18.52,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1.31,9.34,32.71,Semifinalist
9,Asher Lantis/Rowan French,Chelsea,1.27,6.42,10.96,Round of 16
13,Vettel Xu/Zander Salisbury,Midland Dow,1.15,6.19,22.38,Round of 16
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,1.1,6.4,24.19,Quarterfinalist
7,Carter Leep/Jonathan Haig,Holland Christian,0.75,1.88,7.65,Quarterfinalist
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.58,1.67,8.43,Round of 16
32,Lukas Hafeman/Pierson Kolean,Zeeland East,0.52,2.46,5.15,Round of 32
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.42,3.74,15.14,Round of 16
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.16,1.12,5.13,Round of 32
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.09,0.43,3.21,Round of 16
16,Cole Balon/Reuben Avery,East Grand Rapids,0.06,0.74,2.69,Round of 16
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.06,0.27,1.82,Round of 16
26,Braedyn Inthammavong/Luka Mulac,Byron Center,0.03,0.14,0.79,Round of 32
27,Larsen Kibler/Sage Sanchez,Berrien Springs,0.03,0.12,0.93,Round of 32
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.03,0.24,Round of 32
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.02,0.24,Round of 32
22,Suveer Singh/Vincent Maisano,Novi,0.0,0.02,0.22,Round of 32
25,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.03,0.17,Round of 32
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.03,0.18,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.02,0.29,Round of 32
24,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.11,Round of 32
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.01,0.15,Round of 32
31,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.0,0.02,Round of 32
30,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.02,Round of 32
29,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
19,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
