seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,35.54,52.05,63.68,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,32.21,55.08,71.16,Runner-up
3,Carter Leep/Jonathan Haig,Holland Christian,7.82,16.28,41.49,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,7.66,22.96,60.22,Semifinalist
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,6.66,15.26,34.69,Round of 16
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,4.21,12.47,24.04,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.29,5.4,20.44,Quarterfinalist
9,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1.27,4.29,9.01,Round of 16
13,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.99,3.89,17.38,Round of 16
7,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.87,3.58,12.38,Quarterfinalist
10,Ari Raykenstein/Ari Young,Bloomfield Hills,0.36,1.99,7.24,Round of 16
15,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,0.35,1.62,6.56,Round of 16
5,Suveer Singh/Vincent Maisano,Novi,0.32,2.01,11.08,Quarterfinalist
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.11,0.68,2.35,Round of 16
12,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.11,0.78,6.7,Round of 16
21,Lukas Hafeman/Pierson Kolean,Zeeland East,0.09,0.59,3.97,Round of 32
18,Brennan Downey/Del Mackett,Plymouth,0.04,0.23,1.26,Round of 32
17,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,0.04,0.24,0.88,Round of 32
31,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.17,0.9,Round of 32
30,Larsen Kibler/Sage Sanchez,Berrien Springs,0.02,0.13,0.78,Round of 32
22,Ari Schindler/Jake Ingber,Berkley,0.01,0.1,1.03,Round of 32
11,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.1,1.24,Round of 16
26,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.03,0.32,Round of 32
23,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.01,0.18,Round of 32
28,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.28,Round of 32
19,Asher Lantis/Rowan French,Chelsea,0.0,0.01,0.14,Round of 32
20,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.25,Round of 32
27,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.01,0.18,Round of 32
29,Braedyn Inthammavong/Luka Mulac,Byron Center,0.0,0.0,0.11,Round of 32
32,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.02,Round of 32
25,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
24,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
