seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,40.98,57.75,71.93,Champion
3,Aaditya Manikandan/Brad Bagley,Troy,23.54,43.43,73.98,Semifinalist
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,18.18,36.83,54.66,Runner-up
5,Carter Leep/Jonathan Haig,Holland Christian,8.62,24.01,58.24,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1.95,7.27,18.18,Quarterfinalist
18,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.61,5.08,16.26,Round of 16
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.43,6.58,18.08,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1.13,5.86,22.97,Quarterfinalist
7,Vettel Xu/Zander Salisbury,Midland Dow,1.12,4.13,17.65,Quarterfinalist
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.32,1.63,8.65,Round of 16
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.31,1.85,5.99,Round of 16
17,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.16,0.99,3.52,Round of 16
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.16,1.18,7.38,Round of 16
20,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.11,0.82,4.91,Round of 16
29,Larsen Kibler/Sage Sanchez,Berrien Springs,0.09,0.63,3.51,Round of 32
26,Lukas Hafeman/Pierson Kolean,Zeeland East,0.08,0.38,2.03,Round of 32
19,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.07,0.45,2.62,Round of 16
30,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.05,0.3,1.59,Round of 32
22,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.02,0.16,1.21,Round of 32
11,Asher Lantis/Rowan French,Chelsea,0.01,0.15,1.24,Round of 16
27,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.01,0.08,0.66,Round of 32
28,Braedyn Inthammavong/Luka Mulac,Byron Center,0.01,0.1,0.85,Round of 32
13,Chase McMeeken/JJ Randle,Mason,0.01,0.11,1.28,Round of 32
31,Brennan Downey/Del Mackett,Plymouth,0.01,0.05,0.43,Round of 32
21,Suveer Singh/Vincent Maisano,Novi,0.01,0.09,0.86,Round of 32
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.05,0.51,Round of 32
23,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.0,0.02,0.29,Round of 32
32,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.02,0.18,Round of 32
16,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.01,0.15,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.01,0.11,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.05,Round of 32
15,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.01,Round of 32
