seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,45.38,56.53,70.27,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,28.2,58.62,68.95,Runner-up
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,11.31,31.3,74.31,Semifinalist
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,10.35,25.32,66.43,Semifinalist
5,Braedyn Inthammavong/Luka Mulac,Byron Center,1.05,4.59,15.16,Quarterfinalist
6,Suveer Singh/Vincent Maisano,Novi,1.02,6.2,20.12,Quarterfinalist
7,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.73,4.62,18.29,Quarterfinalist
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.51,3.18,16.82,Quarterfinalist
15,Elliot Wass/Ryan Langdon,Jenison,0.25,1.5,6.04,Round of 16
12,Asher Lantis/Rowan French,Chelsea,0.24,1.32,6.26,Round of 16
16,Brennan Downey/Del Mackett,Plymouth,0.19,1.05,5.76,Round of 16
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.16,1.26,5.31,Round of 16
9,Larsen Kibler/Sage Sanchez,Berrien Springs,0.15,1.02,5.66,Round of 16
14,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.14,1.03,5.44,Round of 16
13,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.13,0.74,3.68,Round of 16
11,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.13,1.06,6.63,Round of 16
31,Aditya Talakanti/Varun Kongara,South Lyon East,0.03,0.19,0.88,Round of 32
32,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.02,0.13,0.79,Round of 32
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.08,0.5,Round of 32
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.07,0.58,Round of 32
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.0,0.03,0.32,Round of 32
19,Brody Bergsma/Zeke DeYoung,Holland Christian,0.0,0.05,0.5,Round of 32
27,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.03,0.34,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.0,0.02,0.22,Round of 32
30,Chase McMeeken/JJ Randle,Mason,0.0,0.02,0.23,Round of 32
22,Connor Esman/Jude Webster,Paw Paw,0.0,0.02,0.32,Round of 32
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.01,0.1,Round of 32
29,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.04,Round of 32
23,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.02,Round of 32
25,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.02,Round of 32
28,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
26,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.0,Round of 32
