rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Holland Christian,24
3,Hudsonville Unity Christian,18
4,Detroit Country Day,18
5,Ann Arbor Greenhills,17
6,East Grand Rapids,15
7,Chelsea,13
8,Ada Forest Hills Eastern,12
9,Haslett,10
10,Zeeland East,9
11,Big Rapids,7
12,Grand Rapids Christian,7
13,St. Joseph,7
14,Coopersville,6
15,Grand Rapids South Christian,5
16,Dewitt,4
17,Jackson Northwests,4
18,Bay City John Glenn,3
19,Parma Western,3
20,St. Johns,3
21,Petoskey,3
22,Battle Creek Harper Creek,3
23,Zeeland West,3
24,Middleville Thornapple Kellogg,2
25,Trenton,2
26,Hamilton,2
27,Sturgis,2
28,Fowlerville,2
29,Marshall,2
30,Cadillac,1
31,Edwardsburg,1
32,Grand Rapids Kenowa Hills,1
33,Vicksburg,1
34,St. Clair,1
35,Coldwater,1
36,Owosso,1
