rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Detroit Country Day,26
3,Holland Christian,25
4,Ann Arbor Greenhills,22
5,Chelsea,15
6,Ludington,15
7,Haslett,12
8,Hudsonville Unity Christian,11
9,Grand Rapids South Christian,10
10,Petoskey,10
11,Big Rapids,9
12,East Grand Rapids,9
13,Cadillac,7
14,Dewitt,6
15,Ada Forest Hills Eastern,6
16,St. Joseph,6
17,Zeeland East,6
18,Richland Gull Lake,5
19,Mason,2
20,Parma Western,2
21,Sparta,2
22,Middleville Thornapple Kellogg,2
23,Vicksburg,2
24,Grand Rapids Christian,1
25,Coldwater,1
26,Madison Heights Lamphere,1
27,St. Clair,1
28,Trenton,1
29,Holland,1
30,Sturgis,1
31,Hamilton,1
32,Spring Lake,1
