rank,school,predicted_points
1,Detroit Country Day,30
2,Bloomfield Hills Cranbrook Kingswood,29
3,Holland Christian,22
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,19
6,Chelsea,15
7,Haslett,13
8,East Grand Rapids,12
9,Ada Forest Hills Eastern,11
10,Grand Rapids Christian,8
11,Grand Rapids South Christian,7
12,Zeeland East,7
13,St. Joseph,6
14,Big Rapids,5
15,Bay City John Glenn,4
16,Dewitt,4
17,Holland,3
18,Trenton,3
19,St. Clair,3
20,Fowlerville,3
21,Hamilton,3
22,St. Johns,2
23,Middleville Thornapple Kellogg,2
24,Parma Western,2
25,Zeeland West,2
26,Sturgis,2
27,Battle Creek Harper Creek,2
28,Coopersville,2
29,Wayland,1
30,Petoskey,1
31,Spring Lake,1
32,Sparta,1
33,Marysville,1
34,Jackson Northwests,1
35,Vicksburg,1
