rank,school,predicted_points
1,Detroit Country Day,29
2,Bloomfield Hills Cranbrook Kingswood,29
3,Holland Christian,23
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Chelsea,15
7,Haslett,14
8,East Grand Rapids,12
9,Ada Forest Hills Eastern,10
10,Grand Rapids Christian,9
11,St. Joseph,8
12,Zeeland East,7
13,Big Rapids,6
14,Grand Rapids South Christian,6
15,Dewitt,4
16,Middleville Thornapple Kellogg,3
17,Petoskey,3
18,Battle Creek Harper Creek,3
19,St. Clair,3
20,Parma Western,2
21,St. Johns,2
22,Trenton,2
23,Edwardsburg,2
24,Sparta,2
25,Zeeland West,2
26,Sturgis,2
27,Jackson Northwests,2
28,Hamilton,2
29,Bay City John Glenn,1
30,Holland,1
31,Cadillac,1
32,Wayland,1
33,Spring Lake,1
34,Coopersville,1
35,Fowlerville,1
36,Holly,1
