rank,school,predicted_points
1,Detroit Country Day,34
2,Bloomfield Hills Cranbrook Kingswood,25
3,Holland Christian,21
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Chelsea,15
7,Ada Forest Hills Eastern,14
8,East Grand Rapids,13
9,Haslett,13
10,Grand Rapids Christian,8
11,Zeeland East,7
12,Grand Rapids South Christian,6
13,St. Joseph,5
14,Big Rapids,5
15,Trenton,4
16,Middleville Thornapple Kellogg,3
17,St. Clair,3
18,Hamilton,3
19,Parma Western,2
20,Holland,2
21,Edwardsburg,2
22,Fowlerville,2
23,Sparta,2
24,Zeeland West,2
25,Sturgis,2
26,Clawson,2
27,Battle Creek Harper Creek,2
28,Coopersville,2
29,Dewitt,2
30,Bay City John Glenn,1
31,St. Johns,1
32,Wayland,1
33,Petoskey,1
34,Spring Lake,1
35,Marysville,1
36,Jackson Northwests,1
37,Holly,1
38,Vicksburg,1
