rank,school,predicted_points
1,Detroit Country Day,34
2,Bloomfield Hills Cranbrook Kingswood,25
3,Holland Christian,21
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,17
6,Ada Forest Hills Eastern,14
7,Chelsea,14
8,East Grand Rapids,13
9,Haslett,13
10,Grand Rapids Christian,8
11,Zeeland East,7
12,St. Joseph,6
13,Grand Rapids South Christian,6
14,Big Rapids,5
15,Trenton,4
16,Middleville Thornapple Kellogg,3
17,St. Clair,3
18,Coopersville,3
19,Hamilton,3
20,Bay City John Glenn,2
21,Parma Western,2
22,Holland,2
23,Edwardsburg,2
24,Fowlerville,2
25,Sparta,2
26,Zeeland West,2
27,Sturgis,2
28,Clawson,2
29,Battle Creek Harper Creek,2
30,Dewitt,2
31,St. Johns,1
32,Wayland,1
33,Petoskey,1
34,Spring Lake,1
35,Marysville,1
36,Jackson Northwests,1
37,Vicksburg,1
