rank,school,predicted_points
1,Detroit Country Day,35
2,Bloomfield Hills Cranbrook Kingswood,28
3,Holland Christian,21
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,18
6,Chelsea,14
7,East Grand Rapids,12
8,Ada Forest Hills Eastern,11
9,Grand Rapids Christian,9
10,Haslett,8
11,Big Rapids,7
12,Zeeland East,7
13,St. Joseph,6
14,Grand Rapids South Christian,6
15,Trenton,5
16,Middleville Thornapple Kellogg,4
17,Dewitt,3
18,Parma Western,3
19,Coopersville,3
20,Sturgis,3
21,Holland,2
22,Petoskey,2
23,Edwardsburg,2
24,St. Clair,2
25,Fowlerville,2
26,Sparta,2
27,Zeeland West,2
28,Hamilton,2
29,Battle Creek Harper Creek,2
30,Ortonville Brandon,1
31,St. Johns,1
32,Bay City John Glenn,1
33,Wayland,1
34,Spring Lake,1
35,Marysville,1
36,Jackson Northwests,1
37,Vicksburg,1
