rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Detroit Country Day,27
3,Holland Christian,25
4,Ann Arbor Greenhills,18
5,Hudsonville Unity Christian,16
6,East Grand Rapids,14
7,Chelsea,14
8,Ada Forest Hills Eastern,11
9,Haslett,9
10,St. Joseph,7
11,Dewitt,6
12,Big Rapids,6
13,Grand Rapids Christian,5
14,Petoskey,5
15,Grand Rapids South Christian,5
16,Zeeland East,5
17,Coopersville,5
18,Sturgis,5
19,Battle Creek Harper Creek,4
20,Parma Western,3
21,Middleville Thornapple Kellogg,3
22,St. Clair,3
23,Bay City John Glenn,2
24,Edwardsburg,2
25,Zeeland West,2
26,Jackson Northwests,2
27,Hamilton,2
28,Fowlerville,2
29,Trenton,1
30,Sparta,1
31,Cadillac,1
32,Marshall,1
33,Holly,1
34,Vicksburg,1
