rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Holland Christian,23
3,Detroit Country Day,19
4,Hudsonville Unity Christian,18
5,Ann Arbor Greenhills,17
6,East Grand Rapids,15
7,Chelsea,14
8,Haslett,10
9,Zeeland East,9
10,Grand Rapids Christian,7
11,Big Rapids,7
12,Ada Forest Hills Eastern,7
13,St. Joseph,6
14,Coopersville,6
15,Petoskey,5
16,Grand Rapids South Christian,4
17,Jackson Northwests,4
18,Parma Western,3
19,Hamilton,3
20,Bay City John Glenn,3
21,Trenton,3
22,Zeeland West,3
23,Owosso,3
24,Middleville Thornapple Kellogg,2
25,Cadillac,2
26,Grand Rapids Kenowa Hills,2
27,Battle Creek Harper Creek,2
28,Sturgis,2
29,St. Clair,2
30,Dewitt,2
31,Fowlerville,2
32,Marshall,2
33,Stevensville Lakeshore,1
34,St. Johns,1
35,Edwardsburg,1
36,Vicksburg,1
37,Sparta,1
38,Coldwater,1
