rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Detroit Country Day,26
3,Holland Christian,22
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,19
6,Chelsea,16
7,East Grand Rapids,12
8,Ada Forest Hills Eastern,11
9,Haslett,10
10,Big Rapids,7
11,Zeeland East,7
12,Grand Rapids Christian,6
13,Trenton,6
14,St. Joseph,5
15,Grand Rapids South Christian,5
16,St. Clair,5
17,Coopersville,5
18,Middleville Thornapple Kellogg,4
19,Parma Western,3
20,Battle Creek Harper Creek,3
21,Holland,2
22,Petoskey,2
23,Cadillac,2
24,Sturgis,2
25,Fowlerville,2
26,Ortonville Brandon,1
27,Bay City John Glenn,1
28,Zeeland West,1
29,Sparta,1
30,Edwardsburg,1
31,Holly,1
32,Jackson Northwests,1
33,Owosso,1
34,Marshall,1
35,Vicksburg,1
36,Hamilton,1
37,Dewitt,1
