rank,school,predicted_points
1,Detroit Country Day,34
2,Bloomfield Hills Cranbrook Kingswood,25
3,Holland Christian,21
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Chelsea,14
7,Haslett,14
8,East Grand Rapids,12
9,Ada Forest Hills Eastern,11
10,Grand Rapids Christian,8
11,St. Joseph,7
12,Grand Rapids South Christian,7
13,Zeeland East,7
14,Big Rapids,5
15,Bay City John Glenn,4
16,Trenton,4
17,Hamilton,4
18,St. Clair,3
19,Fowlerville,3
20,Holland,2
21,St. Johns,2
22,Middleville Thornapple Kellogg,2
23,Parma Western,2
24,Edwardsburg,2
25,Zeeland West,2
26,Sturgis,2
27,Battle Creek Harper Creek,2
28,Coopersville,2
29,Dewitt,2
30,Wayland,1
31,Petoskey,1
32,Spring Lake,1
33,Sparta,1
34,Marysville,1
35,Jackson Northwests,1
36,Vicksburg,1
