rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Detroit Country Day,26
3,Holland Christian,22
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,19
6,Chelsea,16
7,East Grand Rapids,13
8,Ada Forest Hills Eastern,11
9,Haslett,10
10,Trenton,7
11,Zeeland East,7
12,Grand Rapids Christian,6
13,Grand Rapids South Christian,6
14,St. Joseph,5
15,St. Clair,5
16,Big Rapids,5
17,Coopersville,5
18,Middleville Thornapple Kellogg,3
19,Parma Western,3
20,St. Johns,2
21,Holland,2
22,Petoskey,2
23,Edwardsburg,2
24,Sturgis,2
25,Battle Creek Harper Creek,2
26,Fowlerville,2
27,Ortonville Brandon,1
28,Spring Lake,1
29,Cadillac,1
30,Zeeland West,1
31,Holly,1
32,Jackson Northwests,1
33,Owosso,1
34,Marshall,1
35,Vicksburg,1
36,Hamilton,1
37,Dewitt,1
