rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,33
2,Detroit Country Day,25
3,Grand Rapids Christian,16
4,Hudsonville Unity Christian,15
5,Ada Forest Hills Eastern,15
6,Grand Rapids South Christian,12
7,Ann Arbor Greenhills,12
8,Holland Christian,12
9,Chelsea,12
10,Haslett,11
11,Zeeland East,9
12,East Grand Rapids,8
13,St. Joseph,7
14,Edwardsburg,6
15,Dewitt,6
16,Jackson Northwests,6
17,Trenton,5
18,Big Rapids,4
19,Mason,4
20,Coopersville,4
21,St. Clair,4
22,Parma Western,3
23,Petoskey,3
24,Holland,2
25,Middleville Thornapple Kellogg,2
26,Spring Lake,2
27,Grand Rapids Kenowa Hills,2
28,Battle Creek Harper Creek,2
29,Richland Gull Lake,2
30,Hamilton,2
31,Fowlerville,1
32,Sturgis,1
