rank,school,predicted_points
1,Detroit Country Day,34
2,Bloomfield Hills Cranbrook Kingswood,28
3,Holland Christian,21
4,Ann Arbor Greenhills,19
5,Hudsonville Unity Christian,18
6,East Grand Rapids,14
7,Chelsea,13
8,Ada Forest Hills Eastern,11
9,Haslett,11
10,Grand Rapids Christian,7
11,Zeeland East,7
12,St. Clair,6
13,St. Joseph,5
14,Middleville Thornapple Kellogg,5
15,Big Rapids,5
16,Trenton,5
17,Grand Rapids South Christian,5
18,Petoskey,4
19,Dewitt,3
20,Parma Western,3
21,Sturgis,3
22,Holland,2
23,Edwardsburg,2
24,Zeeland West,2
25,Hamilton,2
26,Battle Creek Harper Creek,2
27,Coopersville,2
28,Fowlerville,2
29,St. Johns,1
30,Bay City John Glenn,1
31,Wayland,1
32,Cadillac,1
33,Sparta,1
34,Marshall,1
35,Vicksburg,1
