rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Holland Christian,26
3,Detroit Country Day,19
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,15
6,Chelsea,12
7,Haslett,11
8,Grand Rapids Christian,9
9,Ada Forest Hills Eastern,9
10,Zeeland East,9
11,East Grand Rapids,8
12,Big Rapids,8
13,Mason,5
14,St. Joseph,5
15,Petoskey,5
16,Coopersville,5
17,Grand Rapids South Christian,5
18,Fowlerville,5
19,Dewitt,4
20,Jackson Northwests,3
21,Battle Creek Harper Creek,3
22,Owosso,3
23,Middleville Thornapple Kellogg,2
24,Parma Western,2
25,Bay City John Glenn,2
26,Edwardsburg,2
27,Cadillac,2
28,Vicksburg,2
29,Trenton,2
30,Sturgis,2
31,St. Clair,2
32,Marshall,2
33,Holland,1
34,Wayland,1
35,Grand Rapids Kenowa Hills,1
36,Richland Gull Lake,1
37,Coldwater,1
