rank,school,predicted_points
1,Ada Forest Hills Eastern,24
2,Haslett,17
3,Ludington,17
4,Zeeland East,17
5,Chelsea,16
6,Detroit Country Day,15
7,Holland Christian,13
8,Grand Rapids South Christian,12
9,Battle Creek Harper Creek,11
10,Coopersville,11
11,Dewitt,9
12,Big Rapids,9
13,Hamilton,8
14,Edwardsburg,8
15,St. Clair,8
16,Mason,7
17,St. Joseph,6
18,Holland,5
19,Bay City John Glenn,5
20,Grand Rapids Christian,4
21,Spring Lake,3
22,Alma,3
23,Holly,3
24,Parma Western,2
25,Cadillac,2
26,Sparta,2
27,Marshall,2
28,Fowlerville,2
29,Wayland,1
30,Vicksburg,1
31,Niles,1
32,Flint Kearsley,1
33,Bay City Central,1
