rank,school,predicted_points
1,Detroit Country Day,35
2,Bloomfield Hills Cranbrook Kingswood,27
3,Holland Christian,21
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,19
6,Chelsea,14
7,East Grand Rapids,13
8,Haslett,10
9,Ada Forest Hills Eastern,10
10,Grand Rapids Christian,8
11,Big Rapids,7
12,Zeeland East,7
13,St. Joseph,6
14,Grand Rapids South Christian,6
15,Middleville Thornapple Kellogg,4
16,Trenton,4
17,Dewitt,3
18,Parma Western,3
19,St. Clair,3
20,Fowlerville,3
21,Sturgis,3
22,Battle Creek Harper Creek,3
23,Holland,2
24,Petoskey,2
25,Sparta,2
26,Zeeland West,2
27,Hamilton,2
28,Ortonville Brandon,1
29,St. Johns,1
30,Bay City John Glenn,1
31,Wayland,1
32,Edwardsburg,1
33,Spring Lake,1
34,Marysville,1
35,Coopersville,1
36,Jackson Northwests,1
37,Vicksburg,1
