rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,32
2,Ada Forest Hills Eastern,21
3,Hudsonville Unity Christian,19
4,Grand Rapids South Christian,17
5,Chelsea,16
6,Haslett,15
7,Grand Rapids Christian,12
8,Zeeland East,12
9,St. Joseph,11
10,Big Rapids,7
11,Dewitt,7
12,St. Clair,7
13,Mason,7
14,Middleville Thornapple Kellogg,6
15,Richland Gull Lake,6
16,Petoskey,5
17,Vicksburg,5
18,East Grand Rapids,4
19,Ann Arbor Greenhills,4
20,Fowlerville,4
21,Coopersville,4
22,Holland,3
23,Parma Western,3
24,Hamilton,3
25,Sparta,3
26,Owosso,3
27,Stevensville Lakeshore,1
28,St. Johns,1
29,Alma,1
30,Battle Creek Harper Creek,1
