rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,31
2,Detroit Country Day,30
3,Holland Christian,22
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,16
6,Chelsea,15
7,East Grand Rapids,13
8,Haslett,11
9,Ada Forest Hills Eastern,11
10,Grand Rapids South Christian,9
11,Zeeland East,9
12,Grand Rapids Christian,8
13,St. Joseph,7
14,Big Rapids,6
15,Zeeland West,4
16,Coopersville,3
17,Edwardsburg,3
18,Hamilton,3
19,Sturgis,3
20,St. Clair,3
21,Dewitt,3
22,Parma Western,2
23,St. Johns,2
24,Petoskey,2
25,Bay City John Glenn,2
26,Sparta,2
27,Battle Creek Harper Creek,2
28,Holland,1
29,Middleville Thornapple Kellogg,1
30,Trenton,1
31,Spring Lake,1
32,Fowlerville,1
33,Holly,1
