rank,school,predicted_points
1,Detroit Country Day,34
2,Bloomfield Hills Cranbrook Kingswood,25
3,Holland Christian,21
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Chelsea,15
7,Haslett,15
8,East Grand Rapids,12
9,Ada Forest Hills Eastern,11
10,Grand Rapids Christian,8
11,Grand Rapids South Christian,7
12,Zeeland East,7
13,St. Joseph,6
14,Big Rapids,5
15,Trenton,4
16,Bay City John Glenn,3
17,St. Clair,3
18,Fowlerville,3
19,Hamilton,3
20,Holland,2
21,St. Johns,2
22,Middleville Thornapple Kellogg,2
23,Parma Western,2
24,Edwardsburg,2
25,Zeeland West,2
26,Sturgis,2
27,Battle Creek Harper Creek,2
28,Coopersville,2
29,Dewitt,2
30,Wayland,1
31,Petoskey,1
32,Spring Lake,1
33,Sparta,1
34,Marysville,1
35,Jackson Northwests,1
36,Holly,1
37,Vicksburg,1
