rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Holland Christian,28
3,Detroit Country Day,26
4,Ann Arbor Greenhills,20
5,Chelsea,15
6,Haslett,13
7,Hudsonville Unity Christian,12
8,East Grand Rapids,10
9,Grand Rapids South Christian,10
10,St. Joseph,9
11,Big Rapids,9
12,Dewitt,9
13,Petoskey,7
14,Cadillac,6
15,Ada Forest Hills Eastern,6
16,Zeeland West,5
17,Parma Western,4
18,St. Clair,4
19,Zeeland East,4
20,Vicksburg,3
21,Grand Rapids Christian,3
22,Middleville Thornapple Kellogg,2
23,Stevensville Lakeshore,2
24,Spring Lake,2
25,Sturgis,2
26,Coopersville,2
27,Sparta,1
28,Holland,1
29,Adrian,1
30,Coldwater,1
31,Madison Heights Lamphere,1
32,Auburn Hills Avondale,1
33,Trenton,1
