rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Detroit Country Day,25
3,Holland Christian,23
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,19
6,Chelsea,17
7,East Grand Rapids,13
8,Ada Forest Hills Eastern,11
9,Haslett,10
10,Grand Rapids Christian,7
11,Zeeland East,7
12,Grand Rapids South Christian,6
13,Big Rapids,6
14,St. Clair,6
15,St. Joseph,5
16,Coopersville,5
17,Middleville Thornapple Kellogg,3
18,Parma Western,3
19,Holland,2
20,Petoskey,2
21,Trenton,2
22,Bay City John Glenn,2
23,Zeeland West,2
24,Sturgis,2
25,Battle Creek Harper Creek,2
26,Fowlerville,2
27,Ortonville Brandon,1
28,St. Johns,1
29,Cadillac,1
30,Spring Lake,1
31,Edwardsburg,1
32,Holly,1
33,Jackson Northwests,1
34,Owosso,1
35,Marshall,1
36,Vicksburg,1
37,Dewitt,1
38,Hamilton,1
