rank,school,predicted_points
1,Ludington,18
2,Zeeland East,15
3,Ada Forest Hills Eastern,13
4,Chelsea,12
5,Grand Rapids South Christian,11
6,Holland Christian,11
7,Hamilton,10
8,Detroit Country Day,10
9,Big Rapids,10
10,St. Joseph,9
11,Edwardsburg,9
12,Haslett,9
13,Mason,8
14,St. Clair,7
15,Coopersville,7
16,Sparta,5
17,Dewitt,5
18,Holland,5
19,Parma Western,4
20,Spring Lake,4
21,Grand Rapids Christian,3
22,Cadillac,3
23,Niles,3
24,Fowlerville,3
25,Flint Kearsley,2
26,Wayland,1
27,Marysville,1
