rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,33
2,Detroit Country Day,22
3,Grand Rapids Christian,17
4,Ada Forest Hills Eastern,17
5,Hudsonville Unity Christian,15
6,Chelsea,14
7,Holland Christian,13
8,Grand Rapids South Christian,12
9,Ann Arbor Greenhills,12
10,Haslett,11
11,Coopersville,8
12,Zeeland East,8
13,East Grand Rapids,7
14,St. Joseph,6
15,Jackson Northwests,6
16,Big Rapids,6
17,Edwardsburg,5
18,Dewitt,4
19,Trenton,4
20,St. Clair,4
21,Parma Western,3
22,Mason,3
23,Battle Creek Harper Creek,3
24,Middleville Thornapple Kellogg,2
25,Petoskey,2
26,Holland,2
27,Grand Rapids Kenowa Hills,2
28,Hamilton,2
29,Fowlerville,1
30,Spring Lake,1
31,Sparta,1
32,Holly,1
33,Sturgis,1
