rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,33
2,Holland Christian,26
3,Detroit Country Day,23
4,Chelsea,16
5,Ann Arbor Greenhills,15
6,Hudsonville Unity Christian,14
7,Grand Rapids Christian,10
8,Haslett,10
9,Ada Forest Hills Eastern,10
10,Coopersville,8
11,Zeeland East,8
12,East Grand Rapids,7
13,Big Rapids,6
14,Dewitt,5
15,Mason,5
16,Jackson Northwests,5
17,Petoskey,4
18,Grand Rapids South Christian,4
19,Trenton,4
20,Parma Western,3
21,Battle Creek Harper Creek,3
22,St. Joseph,3
23,Fowlerville,3
24,St. Clair,3
25,Hamilton,2
26,St. Johns,2
27,Middleville Thornapple Kellogg,2
28,Holland,2
29,Edwardsburg,2
30,Bay City John Glenn,2
31,Coldwater,2
32,Richland Gull Lake,1
33,Grand Rapids Kenowa Hills,1
34,Sturgis,1
35,Owosso,1
36,Holly,1
37,Marshall,1
