rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Detroit Country Day,32
3,Holland Christian,25
4,Ann Arbor Greenhills,21
5,Hudsonville Unity Christian,12
6,Chelsea,11
7,East Grand Rapids,10
8,Grand Rapids South Christian,10
9,Big Rapids,9
10,Ludington,9
11,Zeeland East,8
12,Petoskey,7
13,St. Joseph,7
14,Haslett,7
15,Cadillac,6
16,Richland Gull Lake,6
17,Dewitt,5
18,Ada Forest Hills Eastern,4
19,Middleville Thornapple Kellogg,3
20,Mason,3
21,Sparta,2
22,Parma Western,2
23,Holland,2
24,Stevensville Lakeshore,2
25,Sturgis,2
26,Coopersville,2
27,St. Clair,2
28,Grand Rapids Christian,2
29,Hamilton,1
30,Spring Lake,1
31,Vicksburg,1
