rank,school,predicted_points
1,Chelsea,20
2,Ada Forest Hills Eastern,19
3,Grand Rapids South Christian,19
4,Grand Rapids Christian,18
5,Holland Christian,16
6,Hudsonville Unity Christian,15
7,Haslett,13
8,St. Joseph,11
9,Bloomfield Hills Cranbrook Kingswood,9
10,Detroit Country Day,9
11,Dewitt,8
12,Jackson Northwests,8
13,Coopersville,8
14,Battle Creek Harper Creek,6
15,Middleville Thornapple Kellogg,6
16,Zeeland East,6
17,Big Rapids,5
18,Edwardsburg,5
19,Owosso,5
20,Holland,4
21,East Grand Rapids,4
22,Ann Arbor Greenhills,4
23,Mason,4
24,St. Clair,4
25,Petoskey,3
26,Parma Western,3
27,Spring Lake,3
28,Hamilton,3
29,Sparta,2
30,Coldwater,2
31,St. Johns,1
32,Wayland,1
33,Alma,1
34,Fowlerville,1
35,Holly,1
36,Bay City John Glenn,1
