rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Detroit Country Day,24
3,Holland Christian,18
4,Ann Arbor Greenhills,17
5,Hudsonville Unity Christian,15
6,Chelsea,14
7,Haslett,11
8,Ada Forest Hills Eastern,11
9,Grand Rapids Christian,9
10,Grand Rapids South Christian,9
11,Zeeland East,9
12,East Grand Rapids,8
13,Big Rapids,8
14,Jackson Northwests,7
15,Coopersville,7
16,Dewitt,6
17,Mason,4
18,St. Joseph,4
19,Battle Creek Harper Creek,4
20,Trenton,4
21,Petoskey,3
22,Parma Western,3
23,St. Clair,3
24,Middleville Thornapple Kellogg,2
25,Bay City John Glenn,2
26,Holland,2
27,Fowlerville,2
28,Grand Rapids Kenowa Hills,2
29,Edwardsburg,1
30,Hamilton,1
31,Richland Gull Lake,1
32,Holly,1
33,Coldwater,1
