rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Detroit Country Day,25
3,Holland Christian,22
4,Ann Arbor Greenhills,19
5,Hudsonville Unity Christian,18
6,Chelsea,14
7,East Grand Rapids,13
8,Ada Forest Hills Eastern,11
9,Haslett,10
10,Big Rapids,8
11,Grand Rapids Christian,6
12,St. Joseph,6
13,St. Clair,6
14,Trenton,6
15,Grand Rapids South Christian,6
16,Zeeland East,6
17,Middleville Thornapple Kellogg,4
18,Coopersville,4
19,Parma Western,3
20,Petoskey,3
21,Sturgis,3
22,Fowlerville,3
23,Bay City John Glenn,2
24,Holland,2
25,Hamilton,2
26,Battle Creek Harper Creek,2
27,Holly,2
28,St. Johns,1
29,Wayland,1
30,Cadillac,1
31,Zeeland West,1
32,Jackson Northwests,1
33,Owosso,1
34,Marshall,1
35,Dewitt,1
