rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,31
2,Holland Christian,27
3,Detroit Country Day,26
4,Ann Arbor Greenhills,22
5,Chelsea,16
6,Haslett,13
7,Hudsonville Unity Christian,12
8,Big Rapids,9
9,East Grand Rapids,9
10,Grand Rapids South Christian,9
11,St. Joseph,8
12,Dewitt,8
13,Petoskey,7
14,Cadillac,6
15,Ada Forest Hills Eastern,6
16,Zeeland West,5
17,St. Clair,4
18,Zeeland East,4
19,Parma Western,3
20,Vicksburg,3
21,Grand Rapids Christian,3
22,Middleville Thornapple Kellogg,2
23,Stevensville Lakeshore,2
24,Spring Lake,2
25,Coopersville,2
26,Trenton,2
27,Sparta,1
28,Holland,1
29,Sturgis,1
30,Hamilton,1
31,Adrian,1
32,Coldwater,1
33,Madison Heights Lamphere,1
