rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Holland Christian,25
3,Detroit Country Day,20
4,Hudsonville Unity Christian,16
5,Ann Arbor Greenhills,16
6,Chelsea,13
7,Haslett,11
8,Ada Forest Hills Eastern,10
9,East Grand Rapids,9
10,Grand Rapids Christian,7
11,Zeeland East,7
12,Mason,5
13,St. Joseph,5
14,Dewitt,5
15,Petoskey,5
16,Grand Rapids South Christian,5
17,Big Rapids,5
18,Fowlerville,5
19,Bay City John Glenn,4
20,St. Clair,4
21,Battle Creek Harper Creek,4
22,Coopersville,4
23,Parma Western,3
24,Trenton,3
25,Holland,2
26,Middleville Thornapple Kellogg,2
27,Edwardsburg,2
28,Jackson Northwests,2
29,Sturgis,2
30,Hamilton,2
31,Owosso,2
32,Holly,2
33,Vicksburg,1
34,Grand Rapids Kenowa Hills,1
35,Richland Gull Lake,1
36,Milan,1
37,Marshall,1
38,Coldwater,1
