rank,school,predicted_points
1,Detroit Country Day,35
2,Bloomfield Hills Cranbrook Kingswood,29
3,Holland Christian,21
4,Ann Arbor Greenhills,19
5,Hudsonville Unity Christian,18
6,Chelsea,14
7,East Grand Rapids,13
8,Ada Forest Hills Eastern,11
9,Haslett,10
10,Grand Rapids Christian,7
11,Big Rapids,7
12,Zeeland East,7
13,Grand Rapids South Christian,6
14,St. Joseph,5
15,Trenton,5
16,Middleville Thornapple Kellogg,4
17,Petoskey,3
18,St. Clair,3
19,Sturgis,3
20,Dewitt,2
21,Parma Western,2
22,Holland,2
23,Edwardsburg,2
24,Sparta,2
25,Zeeland West,2
26,Hamilton,2
27,Battle Creek Harper Creek,2
28,Fowlerville,2
29,Coopersville,2
30,Ortonville Brandon,1
31,St. Johns,1
32,Bay City John Glenn,1
33,Wayland,1
34,Spring Lake,1
35,Milan,1
36,Jackson Northwests,1
37,Vicksburg,1
