rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Holland Christian,27
3,Detroit Country Day,21
4,Ann Arbor Greenhills,18
5,Hudsonville Unity Christian,17
6,Chelsea,14
7,East Grand Rapids,13
8,Haslett,10
9,Ada Forest Hills Eastern,10
10,St. Joseph,8
11,Grand Rapids Christian,7
12,Dewitt,7
13,Big Rapids,7
14,Grand Rapids South Christian,6
15,Zeeland East,5
16,Parma Western,3
17,Petoskey,3
18,St. Clair,3
19,Battle Creek Harper Creek,3
20,Coopersville,3
21,Fowlerville,3
22,Marshall,3
23,Middleville Thornapple Kellogg,2
24,Trenton,2
25,Edwardsburg,2
26,Jackson Northwests,2
27,Zeeland West,2
28,Bay City John Glenn,2
29,Owosso,2
30,Holland,1
31,Cadillac,1
32,Grand Rapids Kenowa Hills,1
33,Vicksburg,1
34,Spring Lake,1
35,Hamilton,1
36,Sturgis,1
37,Holly,1
38,Coldwater,1
