rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Holland Christian,23
3,Detroit Country Day,20
4,Hudsonville Unity Christian,19
5,Ann Arbor Greenhills,17
6,East Grand Rapids,15
7,Chelsea,14
8,Haslett,11
9,Zeeland East,8
10,Big Rapids,7
11,Ada Forest Hills Eastern,7
12,Grand Rapids Christian,6
13,St. Joseph,6
14,Petoskey,5
15,Grand Rapids South Christian,5
16,Coopersville,5
17,Dewitt,4
18,Bay City John Glenn,3
19,Parma Western,3
20,Jackson Northwests,3
21,Battle Creek Harper Creek,3
22,Fowlerville,3
23,Zeeland West,3
24,Owosso,3
25,Hamilton,2
26,Middleville Thornapple Kellogg,2
27,Cadillac,2
28,Trenton,2
29,Sturgis,2
30,St. Clair,2
31,Marshall,2
32,St. Johns,1
33,Edwardsburg,1
34,Vicksburg,1
35,Grand Rapids Kenowa Hills,1
36,Sparta,1
37,Coldwater,1
