rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Detroit Country Day,27
3,Holland Christian,22
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,16
6,East Grand Rapids,15
7,Chelsea,14
8,Ada Forest Hills Eastern,11
9,Haslett,10
10,Zeeland East,8
11,Grand Rapids Christian,7
12,St. Joseph,6
13,Big Rapids,6
14,Coopersville,5
15,Petoskey,4
16,Grand Rapids South Christian,4
17,Battle Creek Harper Creek,4
18,Parma Western,3
19,Middleville Thornapple Kellogg,3
20,Hamilton,3
21,Fowlerville,3
22,Bay City John Glenn,2
23,St. Johns,2
24,Trenton,2
25,Spring Lake,2
26,Zeeland West,2
27,Sturgis,2
28,St. Clair,2
29,Dewitt,2
30,Holland,1
31,Edwardsburg,1
32,Sparta,1
33,Jackson Northwests,1
34,Marshall,1
35,Owosso,1
36,Vicksburg,1
