rank,school,predicted_points
1,Detroit Country Day,30
2,Bloomfield Hills Cranbrook Kingswood,29
3,Holland Christian,23
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Chelsea,15
7,Haslett,15
8,East Grand Rapids,12
9,Ada Forest Hills Eastern,11
10,St. Joseph,7
11,Grand Rapids Christian,7
12,Grand Rapids South Christian,7
13,Zeeland East,7
14,Big Rapids,6
15,Dewitt,4
16,Middleville Thornapple Kellogg,3
17,Hamilton,3
18,Battle Creek Harper Creek,3
19,Bay City John Glenn,2
20,Parma Western,2
21,Petoskey,2
22,St. Johns,2
23,Trenton,2
24,Edwardsburg,2
25,Sparta,2
26,Zeeland West,2
27,Coopersville,2
28,St. Clair,2
29,Holland,1
30,Cadillac,1
31,Wayland,1
32,Spring Lake,1
33,Sturgis,1
34,Fowlerville,1
35,Jackson Northwests,1
36,Holly,1
