rank,school,predicted_points
1,Grand Rapids Christian,22
2,Ada Forest Hills Eastern,19
3,Chelsea,19
4,Grand Rapids South Christian,17
5,Haslett,16
6,Holland Christian,15
7,Hudsonville Unity Christian,11
8,Richland Gull Lake,11
9,Bloomfield Hills Cranbrook Kingswood,9
10,Detroit Country Day,8
11,Jackson Northwests,8
12,Coopersville,8
13,St. Joseph,7
14,Dewitt,7
15,Battle Creek Harper Creek,7
16,Zeeland East,7
17,Owosso,6
18,Middleville Thornapple Kellogg,5
19,Edwardsburg,5
20,Mason,5
21,East Grand Rapids,4
22,St. Clair,4
23,Big Rapids,3
24,Holland,3
25,Petoskey,3
26,Parma Western,3
27,Ann Arbor Greenhills,3
28,Hamilton,3
29,Coldwater,3
30,Spring Lake,2
31,St. Johns,1
32,Sparta,1
33,Alma,1
34,Holly,1
35,Bay City John Glenn,1
