rank,school,predicted_points
1,Ada Forest Hills Eastern,21
2,Ludington,17
3,Grand Rapids South Christian,13
4,Zeeland East,13
5,Chelsea,12
6,Holland Christian,11
7,Edwardsburg,11
8,Detroit Country Day,11
9,Haslett,9
10,Big Rapids,9
11,Mason,8
12,St. Clair,8
13,St. Joseph,7
14,Sparta,6
15,Hamilton,6
16,Coopersville,6
17,Dewitt,5
18,Holland,5
19,Grand Rapids Christian,4
20,Spring Lake,4
21,Parma Western,3
22,Cadillac,3
23,Niles,3
24,Fowlerville,3
25,Flint Kearsley,2
26,Holly,2
27,Wayland,1
28,Marysville,1
