rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Detroit Country Day,32
3,Holland Christian,26
4,Ann Arbor Greenhills,21
5,Hudsonville Unity Christian,12
6,Chelsea,11
7,Grand Rapids South Christian,10
8,East Grand Rapids,10
9,Big Rapids,9
10,Haslett,8
11,Ludington,8
12,Petoskey,7
13,St. Joseph,7
14,Richland Gull Lake,6
15,Dewitt,6
16,Cadillac,6
17,Zeeland East,6
18,Mason,4
19,Ada Forest Hills Eastern,4
20,Parma Western,3
21,Sturgis,3
22,Vicksburg,3
23,Grand Rapids Christian,2
24,Stevensville Lakeshore,2
25,St. Clair,2
26,Sparta,2
27,Middleville Thornapple Kellogg,2
28,St. Johns,1
29,Holland,1
