rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Holland Christian,23
3,Detroit Country Day,20
4,Hudsonville Unity Christian,18
5,Ann Arbor Greenhills,17
6,East Grand Rapids,15
7,Chelsea,14
8,Haslett,11
9,Zeeland East,9
10,Grand Rapids Christian,7
11,Big Rapids,7
12,Ada Forest Hills Eastern,7
13,St. Joseph,6
14,Coopersville,6
15,Petoskey,5
16,Grand Rapids South Christian,4
17,Bay City John Glenn,3
18,Parma Western,3
19,Hamilton,3
20,Dewitt,3
21,Jackson Northwests,3
22,Trenton,3
23,Zeeland West,3
24,Owosso,3
25,Middleville Thornapple Kellogg,2
26,Cadillac,2
27,Battle Creek Harper Creek,2
28,Sturgis,2
29,St. Clair,2
30,Fowlerville,2
31,Marshall,2
32,St. Johns,1
33,Edwardsburg,1
34,Vicksburg,1
35,Grand Rapids Kenowa Hills,1
36,Sparta,1
37,Coldwater,1
