rank,school,predicted_points
1,Ada Forest Hills Eastern,22
2,Ludington,15
3,Zeeland East,14
4,Chelsea,13
5,Grand Rapids South Christian,12
6,Holland Christian,12
7,Detroit Country Day,11
8,Edwardsburg,9
9,Haslett,9
10,Dewitt,8
11,Big Rapids,8
12,St. Clair,8
13,Sparta,7
14,Mason,7
15,Coopersville,7
16,Hamilton,6
17,St. Joseph,6
18,Grand Rapids Christian,5
19,Holland,5
20,Parma Western,3
21,Spring Lake,3
22,Cadillac,3
23,Flint Kearsley,3
24,Fowlerville,3
25,Wayland,2
26,Niles,2
27,Holly,2
28,Marysville,1
