rank,school,predicted_points
1,Grand Rapids Christian,23
2,Ada Forest Hills Eastern,20
3,Detroit Country Day,15
4,Chelsea,15
5,Grand Rapids South Christian,15
6,Haslett,14
7,Hudsonville Unity Christian,13
8,Zeeland East,13
9,Holland Christian,11
10,St. Joseph,9
11,Bloomfield Hills Cranbrook Kingswood,9
12,Jackson Northwests,9
13,Richland Gull Lake,8
14,Battle Creek Harper Creek,7
15,St. Clair,7
16,Coopersville,7
17,Dewitt,6
18,Bay City John Glenn,4
19,Big Rapids,4
20,Middleville Thornapple Kellogg,4
21,Edwardsburg,4
22,Coldwater,4
23,Petoskey,3
24,Holland,3
25,Parma Western,3
26,East Grand Rapids,3
27,Ann Arbor Greenhills,3
28,Spring Lake,2
29,Hamilton,2
30,Alma,2
31,Wayland,1
32,Milan,1
33,Sparta,1
34,Mason,1
35,Holly,1
36,Otsego,1
