rank,school,predicted_points
1,Detroit Country Day,30
2,Bloomfield Hills Cranbrook Kingswood,30
3,Holland Christian,22
4,Hudsonville Unity Christian,21
5,Ann Arbor Greenhills,15
6,Chelsea,15
7,Ada Forest Hills Eastern,11
8,East Grand Rapids,11
9,Haslett,10
10,Zeeland East,9
11,Grand Rapids South Christian,8
12,Grand Rapids Christian,8
13,Big Rapids,8
14,St. Joseph,7
15,Coopersville,4
16,Hamilton,4
17,Dewitt,4
18,Petoskey,3
19,St. Clair,3
20,Middleville Thornapple Kellogg,2
21,Parma Western,2
22,St. Johns,2
23,Edwardsburg,2
24,Sparta,2
25,Battle Creek Harper Creek,2
26,Sturgis,2
27,Holland,1
28,Cadillac,1
29,Wayland,1
30,Spring Lake,1
31,Trenton,1
32,Bay City John Glenn,1
33,Owosso,1
34,Fowlerville,1
35,Jackson Northwests,1
36,Zeeland West,1
37,Holly,1
