rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,35
2,Ada Forest Hills Eastern,19
3,Detroit Country Day,18
4,Hudsonville Unity Christian,17
5,Grand Rapids Christian,16
6,Holland Christian,14
7,Chelsea,13
8,Haslett,12
9,Ann Arbor Greenhills,12
10,Grand Rapids South Christian,11
11,Zeeland East,10
12,Dewitt,7
13,Jackson Northwests,7
14,St. Joseph,6
15,Big Rapids,6
16,St. Clair,5
17,Battle Creek Harper Creek,4
18,East Grand Rapids,4
19,Edwardsburg,4
20,Bay City John Glenn,3
21,Parma Western,3
22,Trenton,3
23,Mason,3
24,Holland,2
25,Middleville Thornapple Kellogg,2
26,Spring Lake,2
27,Fowlerville,2
28,Richland Gull Lake,2
29,Coopersville,2
30,Petoskey,1
31,Hamilton,1
32,Holly,1
33,Coldwater,1
