rank,school,predicted_points
1,Chelsea,23
2,Ada Forest Hills Eastern,21
3,Holland Christian,18
4,Haslett,15
5,Grand Rapids Christian,13
6,Grand Rapids South Christian,13
7,St. Joseph,12
8,Detroit Country Day,12
9,Dewitt,9
10,Bloomfield Hills Cranbrook Kingswood,9
11,Jackson Northwests,9
12,Battle Creek Harper Creek,8
13,Coopersville,8
14,Big Rapids,7
15,Zeeland East,7
16,St. Clair,7
17,Hamilton,6
18,Edwardsburg,6
19,Coldwater,6
20,Middleville Thornapple Kellogg,5
21,East Grand Rapids,4
22,Mason,4
23,Holland,3
24,Parma Western,3
25,Ann Arbor Greenhills,3
26,Spring Lake,3
27,Bay City John Glenn,3
28,Holly,3
29,Petoskey,2
30,St. Johns,1
31,Alma,1
32,Bay City Central,1
33,Vicksburg,1
34,Flint Kearsley,1
35,Sparta,1
