rank,school,predicted_points
1,Ada Forest Hills Eastern,25
2,Grand Rapids South Christian,19
3,Holland Christian,17
4,Chelsea,17
5,Haslett,16
6,Zeeland East,14
7,Detroit Country Day,11
8,Jackson Northwests,11
9,Coopersville,11
10,Edwardsburg,9
11,Big Rapids,8
12,Grand Rapids Christian,8
13,Dewitt,7
14,Battle Creek Harper Creek,7
15,St. Joseph,7
16,Holland,6
17,Hamilton,6
18,Coldwater,6
19,St. Clair,6
20,Middleville Thornapple Kellogg,4
21,Parma Western,4
22,Spring Lake,4
23,Mason,4
24,Owosso,3
25,Bay City John Glenn,3
26,Sparta,3
27,Holly,3
28,Alma,2
29,St. Johns,1
30,Cadillac,1
31,Wayland,1
32,Fowlerville,1
33,Flint Kearsley,1
34,Bay City Central,1
35,Niles,1
