rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Holland Christian,26
3,Detroit Country Day,24
4,Ann Arbor Greenhills,21
5,Chelsea,15
6,Ludington,15
7,Haslett,12
8,Hudsonville Unity Christian,11
9,Grand Rapids South Christian,10
10,East Grand Rapids,10
11,Big Rapids,9
12,St. Joseph,7
13,Petoskey,7
14,Cadillac,7
15,Dewitt,7
16,Ada Forest Hills Eastern,6
17,Richland Gull Lake,5
18,Mason,4
19,Zeeland East,3
20,Parma Western,2
21,Vicksburg,2
22,Middleville Thornapple Kellogg,2
23,St. Clair,2
24,Grand Rapids Christian,2
25,Sparta,1
26,Holland,1
27,Stevensville Lakeshore,1
28,Sturgis,1
29,Hamilton,1
30,Spring Lake,1
31,Coopersville,1
32,Coldwater,1
33,Madison Heights Lamphere,1
34,Trenton,1
