rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Detroit Country Day,27
3,Holland Christian,24
4,Ann Arbor Greenhills,21
5,Chelsea,15
6,Ludington,14
7,Haslett,12
8,Grand Rapids South Christian,11
9,Hudsonville Unity Christian,11
10,East Grand Rapids,10
11,Big Rapids,9
12,Petoskey,9
13,St. Joseph,7
14,Cadillac,7
15,Dewitt,6
16,Ada Forest Hills Eastern,6
17,Richland Gull Lake,5
18,Vicksburg,4
19,Zeeland East,4
20,Middleville Thornapple Kellogg,2
21,Parma Western,2
22,Sturgis,2
23,Mason,2
24,Grand Rapids Christian,2
25,Holland,1
26,Stevensville Lakeshore,1
27,Sparta,1
28,Madison Heights Lamphere,1
29,Coldwater,1
30,St. Clair,1
31,Trenton,1
32,Coopersville,1
