rank,school,predicted_points
1,Detroit Country Day,33
2,Bloomfield Hills Cranbrook Kingswood,32
3,Holland Christian,25
4,Ann Arbor Greenhills,22
5,Hudsonville Unity Christian,12
6,Chelsea,11
7,East Grand Rapids,11
8,Grand Rapids South Christian,9
9,Ludington,9
10,Big Rapids,8
11,St. Joseph,8
12,Haslett,7
13,Petoskey,7
14,Cadillac,6
15,Richland Gull Lake,6
16,Dewitt,5
17,Ada Forest Hills Eastern,5
18,Zeeland East,5
19,Grand Rapids Christian,3
20,Mason,3
21,Sturgis,3
22,Vicksburg,3
23,Stevensville Lakeshore,2
24,St. Clair,2
25,Parma Western,2
26,Sparta,2
27,Middleville Thornapple Kellogg,2
28,Coldwater,1
29,Madison Heights Lamphere,1
30,Coopersville,1
31,Holland,1
32,St. Johns,1
