rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,34
2,Detroit Country Day,32
3,Holland Christian,25
4,Ann Arbor Greenhills,21
5,Hudsonville Unity Christian,12
6,East Grand Rapids,11
7,Grand Rapids South Christian,10
8,Chelsea,10
9,Big Rapids,9
10,Ludington,9
11,Petoskey,8
12,Haslett,8
13,Dewitt,7
14,Zeeland East,7
15,St. Joseph,7
16,Cadillac,6
17,Richland Gull Lake,5
18,Grand Rapids Christian,3
19,Ada Forest Hills Eastern,3
20,Middleville Thornapple Kellogg,3
21,Mason,3
22,Stevensville Lakeshore,2
23,St. Clair,2
24,Parma Western,2
25,Sparta,2
26,Sturgis,2
27,Coopersville,1
28,Holland,1
29,Hamilton,1
30,Spring Lake,1
31,Vicksburg,1
