rank,school,predicted_points
1,Ada Forest Hills Eastern,27
2,Chelsea,18
3,Haslett,17
4,Ludington,16
5,Holland Christian,15
6,Zeeland East,15
7,Grand Rapids South Christian,13
8,Detroit Country Day,12
9,Coopersville,12
10,Dewitt,9
11,Edwardsburg,9
12,Grand Rapids Christian,8
13,Battle Creek Harper Creek,8
14,St. Joseph,7
15,Holland,7
16,Big Rapids,6
17,Hamilton,6
18,Mason,6
19,St. Clair,5
20,Bay City John Glenn,4
21,Middleville Thornapple Kellogg,4
22,Parma Western,3
23,Spring Lake,3
24,Holly,3
25,Owosso,2
26,Sparta,2
27,Alma,2
28,Fowlerville,2
29,St. Johns,1
30,Wayland,1
31,Cadillac,1
32,Vicksburg,1
33,Flint Kearsley,1
34,Bay City Central,1
35,Niles,1
