rank,school,predicted_points
1,Ada Forest Hills Eastern,27
2,Chelsea,19
3,Haslett,18
4,Holland Christian,15
5,Grand Rapids South Christian,14
6,Zeeland East,14
7,Detroit Country Day,13
8,Coopersville,12
9,Dewitt,11
10,Holland,9
11,Grand Rapids Christian,9
12,Battle Creek Harper Creek,9
13,Edwardsburg,9
14,Big Rapids,8
15,Hamilton,8
16,St. Joseph,7
17,Mason,6
18,St. Clair,6
19,Middleville Thornapple Kellogg,4
20,Bay City John Glenn,4
21,Owosso,3
22,Parma Western,3
23,Sparta,3
24,Spring Lake,3
25,Holly,3
26,Alma,2
27,Fowlerville,2
28,St. Johns,1
29,Cadillac,1
30,Wayland,1
31,Vicksburg,1
32,Flint Kearsley,1
33,Bay City Central,1
34,Niles,1
