rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Detroit Country Day,25
3,Holland Christian,25
4,Ann Arbor Greenhills,21
5,Chelsea,16
6,Ludington,14
7,Hudsonville Unity Christian,12
8,Haslett,11
9,Grand Rapids South Christian,10
10,East Grand Rapids,10
11,Big Rapids,9
12,St. Joseph,7
13,Petoskey,7
14,Cadillac,7
15,Ada Forest Hills Eastern,6
16,Richland Gull Lake,6
17,Dewitt,5
18,Zeeland East,4
19,Mason,3
20,Parma Western,2
21,Vicksburg,2
22,Middleville Thornapple Kellogg,2
23,St. Clair,2
24,Coopersville,2
25,Grand Rapids Christian,2
26,Stevensville Lakeshore,1
27,Sparta,1
28,Holland,1
29,Sturgis,1
30,Hamilton,1
31,Spring Lake,1
32,Coldwater,1
33,Madison Heights Lamphere,1
34,Trenton,1
